GEOID,pop,pop_moe,income,income_moe,units,units_moe,occupied,occupied_moe,pop65,pop65_moe,acs_year
060290001021,1835,455,72739.0,15988.0,795,173,765,176,196,103.18430113151904,2024
060290001022,1082,292,50517.0,24994.0,552,138,422,114,201,114.41153787970862,2024
060290001031,1906,868,36367.0,12326.0,702,185,673,194,177,108.01851693112621,2024
060290001032,497,366,51603.0,24814.0,164,86,164,86,65,71.02816342831905,2024
060290001033,2241,1365,,,808,437,743,437,123,98.42255838983256,2024
060290001041,1321,321,58750.0,9389.0,565,27,500,88,238,101.56771140475698,2024
060290001051,2296,495,74177.0,16786.0,1100,213,1049,188,372,140.47775624631822,2024
060290001052,2557,665,119375.0,46894.0,835,201,835,201,57,62.49799996799898,2024
060290001061,2382,350,77417.0,6972.0,883,84,866,86,122,87.20665112249179,2024
060290002011,746,416,11088.0,8025.0,364,156,326,160,123,101.99509792141973,2024
060290002012,1602,523,48764.0,10989.0,580,184,580,184,155,125.19185277005849,2024
060290002013,1175,312,33906.0,24559.0,377,118,377,118,132,96.44687656943589,2024
060290002014,487,236,31813.0,9652.0,223,145,223,145,25,54.22176684690383,2024
060290002021,1256,659,82529.0,37707.0,376,137,376,137,142,79.38513714795737,2024
060290002022,1752,710,46803.0,7492.0,484,174,484,174,107,66.92533152700851,2024
060290002023,1259,472,61316.0,21711.0,481,132,370,117,107,71.37926869897169,2024
060290003001,1195,521,50585.0,17011.0,523,193,410,168,380,281.06404963993526,2024
060290003002,1020,336,46985.0,12445.0,613,199,557,197,158,77.03246069028303,2024
060290003003,1325,405,27031.0,18999.0,520,126,520,126,256,111.8704608017684,2024
060290003004,726,453,97404.0,71188.0,285,205,285,205,58,60.249481325568276,2024
060290004001,1676,577,30601.0,4801.0,635,192,591,189,168,126.94880858046679,2024
060290004002,1483,705,44519.0,30351.0,543,152,473,154,174,138.02173741842262,2024
060290004003,1365,434,21611.0,6470.0,720,163,628,144,217,100.72239075796404,2024
060290005041,1562,356,83977.0,55964.0,546,111,505,95,317,98.43271813782245,2024
060290005042,1723,588,121563.0,111179.0,628,157,549,164,424,168.50519279832298,2024
060290005043,1414,345,40500.0,13315.0,651,137,632,137,186,97.48846085563153,2024
060290005051,2489,458,92301.0,30975.0,841,190,841,190,652,214.8394749574668,2024
060290005052,1719,391,,,707,238,707,238,551,263.0893384384856,2024
060290005061,1006,632,95909.0,74986.0,372,156,372,156,71,55.62373594069352,2024
060290005062,504,198,173293.0,52048.0,166,74,166,74,27,47.634021455258214,2024
060290005063,1276,239,85161.0,27853.0,688,162,688,162,183,79.24014134263012,2024
060290005071,2458,622,126090.0,16053.0,881,193,854,196,563,170.74835284710656,2024
060290005072,1476,569,87164.0,23267.0,642,188,554,200,119,85.05880318932309,2024
060290005081,936,217,188558.0,26119.0,303,66,297,67,201,70.26378868236469,2024
060290005082,848,277,129107.0,59931.0,337,93,337,93,141,51.6817182376902,2024
060290005091,655,228,91133.0,45597.0,207,61,207,61,146,76.77890335241837,2024
060290005092,2387,421,130645.0,20537.0,652,89,648,87,211,85.5102333057278,2024
060290005101,1598,521,125990.0,37604.0,403,115,403,115,147,80.51707893360265,2024
060290005102,2442,1051,140417.0,58613.0,584,209,555,208,277,169.130127416732,2024
060290005103,851,393,128125.0,29273.0,296,85,252,85,194,113.26958991715296,2024
060290006011,961,530,,,360,192,315,191,20,53.03772242470448,2024
060290006012,1361,271,34899.0,29540.0,700,124,621,120,751,199.06029237394384,2024
060290006021,1328,605,42044.0,19253.0,345,153,329,151,57,66.80568838055633,2024
060290006022,1200,707,29167.0,18472.0,575,167,554,173,95,122.60505699195282,2024
060290006031,1169,671,,,501,171,387,159,181,100.24470060806208,2024
060290006032,1195,560,42552.0,18173.0,423,190,416,188,272,308.46879907050567,2024
060290007011,1902,483,51705.0,40840.0,548,129,518,124,188,89.70507232035433,2024
060290007012,905,247,63523.0,32776.0,452,126,407,109,110,80.56053624449132,2024
060290007021,1056,432,69542.0,54607.0,374,100,365,100,210,141.70744511139844,2024
060290007022,1553,440,74271.0,71519.0,619,169,598,168,411,196.0969148150985,2024
060290008001,1613,392,59792.0,48077.0,462,116,462,116,137,84.62269199216011,2024
060290008002,1461,768,98018.0,16465.0,370,128,340,120,82,56.85068161420758,2024
060290008003,859,350,89318.0,81410.0,254,94,254,94,60,51.01960407529639,2024
060290008004,946,575,118750.0,66233.0,255,110,255,110,100,76.8830280361017,2024
060290008005,0,14,,,0,14,0,14,0,48.49742261192856,2024
060290008006,738,434,91875.0,57066.0,252,127,252,127,196,87.77812939451375,2024
060290009021,1049,421,50156.0,20731.0,548,119,512,120,252,93.37558567420072,2024
060290009022,2157,460,79750.0,19364.0,830,127,637,100,201,77.91020472312982,2024
060290009031,2724,675,87371.0,34331.0,800,159,707,154,169,74.3370701601832,2024
060290009032,959,483,,,414,121,331,138,144,81.72514912803769,2024
060290009033,702,238,69194.0,25846.0,252,102,252,102,148,69.2820323027551,2024
060290009041,1327,330,40375.0,16468.0,617,130,580,114,260,120.0583191619806,2024
060290009042,944,343,58255.0,15482.0,351,139,290,85,96,55.46169849544819,2024
060290009043,1678,614,43641.0,35334.0,620,181,597,182,404,197.86106236447839,2024
060290009051,1185,342,70435.0,21044.0,400,85,400,85,227,97.40636529508737,2024
060290009052,1636,708,75260.0,38426.0,433,149,433,149,146,69.93568473962345,2024
060290009061,2155,802,77748.0,15696.0,576,162,576,162,143,76.14459928320589,2024
060290009062,1528,502,92750.0,15465.0,535,137,525,137,137,90.68627239003708,2024
060290009063,318,182,46250.0,3232.0,178,87,121,74,53,53.131911315140925,2024
060290009071,2579,369,73630.0,9382.0,730,92,685,92,273,107.08874824182044,2024
060290009081,1003,366,120804.0,62552.0,423,188,423,188,310,166.94909403767366,2024
060290009082,625,249,70688.0,9136.0,251,91,251,91,196,98.59513172565875,2024
060290009083,855,270,101042.0,39122.0,400,104,318,93,222,92.67685795278129,2024
060290009084,1259,421,89185.0,25036.0,425,143,356,129,57,60.991802727907626,2024
060290009085,564,362,69130.0,54956.0,166,101,166,101,5,47.29693436154187,2024
060290009091,1282,344,88259.0,16618.0,449,104,437,105,301,84.1130192063036,2024
060290009092,1348,358,133438.0,56574.0,449,93,432,87,240,71.75653280364095,2024
060290009111,497,464,,,137,109,137,109,21,43.04648650006177,2024
060290009112,1918,380,28974.0,7293.0,845,81,845,81,229,138.69390758068647,2024
060290009121,2924,2061,,,786,339,735,330,362,168.57935816700692,2024
060290009122,1377,475,64028.0,40315.0,659,182,595,150,240,141.8555603422016,2024
060290009131,1148,556,133516.0,40297.0,312,101,283,111,105,83.65404951345751,2024
060290009132,1886,634,162656.0,51185.0,540,143,487,147,56,59.18614702783076,2024
060290009133,931,262,100027.0,24468.0,521,137,521,137,536,143.91316826475608,2024
060290009141,2004,1187,98742.0,17997.0,561,282,561,282,420,119.49895397031725,2024
060290009142,478,236,93750.0,27913.0,197,79,197,79,116,66.2872536767062,2024
060290009143,2131,419,107039.0,88867.0,552,129,552,129,204,114.66908912169835,2024
060290010011,435,240,,,215,101,180,96,92,77.9487010796203,2024
060290010012,1668,694,128828.0,31570.0,449,160,449,160,88,62.960304954788775,2024
060290010013,1913,870,96967.0,13326.0,536,174,508,175,145,102.52316811335865,2024
060290010021,1127,395,63000.0,19647.0,440,120,364,97,162,118.79393923933998,2024
060290010022,1649,600,55850.0,33205.0,437,131,437,131,80,79.38513714795737,2024
060290010031,1263,557,64233.0,8606.0,390,184,385,183,280,248.43107696099537,2024
060290010032,2306,445,69271.0,15160.0,617,120,617,120,189,90.9945053286186,2024
060290011011,1326,469,33250.0,19129.0,415,115,375,110,128,80.60397012554654,2024
060290011012,2559,911,29357.0,6426.0,737,237,690,235,91,67.11929677819934,2024
060290011013,1929,1122,30895.0,3426.0,546,300,527,300,133,109.14669028422254,2024
060290011041,1309,368,82847.0,39413.0,436,98,378,95,54,55.39855593785816,2024
060290011042,1247,356,41929.0,10643.0,305,85,300,85,26,52.20153254455275,2024
060290011051,858,310,41618.0,23505.0,236,73,236,73,181,95.12623192369179,2024
060290011052,1050,421,78534.0,25304.0,277,110,277,110,54,57.0701322935211,2024
060290011053,1767,818,58786.0,18636.0,466,158,436,159,204,110.77003204838391,2024
060290011061,2516,499,33427.0,9145.0,588,91,583,92,76,64.8613906727261,2024
060290011071,1618,512,58021.0,9049.0,417,116,405,116,86,63.0317380372777,2024
060290011072,1072,440,28493.0,7327.0,300,80,289,79,118,71.386273190299,2024
060290012011,1210,400,67917.0,31848.0,340,104,323,105,175,84.07139822793481,2024
060290012012,1328,365,29458.0,14300.0,400,102,400,102,119,76.11832893594026,2024
060290012021,1370,539,37644.0,17706.0,431,130,413,131,99,83.00602387778854,2024
060290012022,2712,966,46065.0,26401.0,670,185,637,182,213,133.83572019457287,2024
060290012023,1379,439,36531.0,11730.0,573,166,519,160,90,83.86894538504703,2024
060290012024,619,476,55610.0,17920.0,224,120,192,119,37,64.66065264130884,2024
060290013011,1651,539,45642.0,40468.0,468,122,451,119,93,71.18286310622803,2024
060290013012,2387,1064,35047.0,19172.0,682,303,649,307,107,104.29765098025938,2024
060290013013,1172,539,28021.0,15379.0,315,102,287,101,47,66.06814663663572,2024
060290013014,338,262,26281.0,16490.0,135,79,135,79,42,72.84229540589725,2024
060290013021,1192,336,34329.0,19090.0,312,87,300,87,40,58.35237784358063,2024
060290013022,1121,279,36094.0,15597.0,447,97,434,97,88,62.489999199871974,2024
060290014011,1225,753,44107.0,21674.0,402,149,360,131,97,75.17978451685,2024
060290014012,1641,535,39531.0,25367.0,430,160,430,160,56,127.73801313626261,2024
060290014013,1830,1122,36709.0,4820.0,583,267,583,267,268,131.403957322449,2024
060290014021,1234,701,36737.0,3460.0,537,227,516,227,157,118.92014127135907,2024
060290014022,1386,391,44716.0,28499.0,462,112,436,115,169,94.40868604106298,2024
060290015001,1249,307,,,320,100,290,93,86,80.63498000247783,2024
060290015002,684,347,51500.0,46249.0,214,84,214,84,97,70.53367989832942,2024
060290015003,1024,396,45078.0,17594.0,282,86,241,81,67,72.38093671679029,2024
060290016001,1437,447,16316.0,2681.0,770,219,754,217,255,97.17509969122749,2024
060290016002,812,248,,,421,97,398,97,114,77.5886589650833,2024
060290017001,1057,406,77212.0,44146.0,578,175,555,185,105,63.00793600809346,2024
060290017002,1372,679,88716.0,53252.0,597,169,528,156,191,92.09777413162601,2024
060290017003,1325,501,71146.0,41567.0,550,156,515,151,262,123.12189082368741,2024
060290017004,607,251,70034.0,20787.0,389,109,353,113,117,76.18398781896364,2024
060290018011,1973,910,62378.0,30511.0,582,237,582,237,113,71.8192174839019,2024
060290018012,789,408,50909.0,19997.0,348,149,348,149,16,48.02082881417188,2024
060290018013,965,424,41645.0,37988.0,303,150,297,149,319,179.46030201690846,2024
060290018014,925,515,58806.0,9387.0,322,146,288,133,237,154.76756766196203,2024
060290018015,1068,297,54313.0,13167.0,481,112,463,116,270,120.24142381059865,2024
060290018031,1659,528,72250.0,17492.0,480,123,471,122,342,150.55231648832242,2024
060290018032,587,259,150893.0,94503.0,238,91,238,91,44,48.507731342539614,2024
060290018033,632,288,75798.0,48978.0,310,147,310,147,48,52.820450584977024,2024
060290018041,2192,695,98232.0,45662.0,892,322,892,322,204,91.61877536837086,2024
060290018042,1449,408,103560.0,9673.0,593,158,593,158,287,179.17589123540031,2024
060290019011,1434,638,58614.0,11087.0,452,185,452,185,40,65.85590330410783,2024
060290019012,868,493,100476.0,13500.0,346,110,346,110,54,55.40758070878027,2024
060290019013,1167,661,70469.0,23805.0,287,128,261,119,65,56.06246516163912,2024
060290019014,806,382,92396.0,76346.0,393,141,393,141,118,73.01369734508724,2024
060290019021,1005,356,45926.0,14080.0,354,109,328,98,146,95.49869109050658,2024
060290019022,820,267,55156.0,19812.0,413,111,369,105,67,64.1404708432983,2024
060290019023,1463,652,93045.0,39663.0,393,152,366,149,169,101.67595585978034,2024
060290019024,1216,391,49811.0,13692.0,721,171,695,179,130,73.71566997592845,2024
060290020011,1220,379,20650.0,9182.0,472,118,472,118,99,139.95713629536723,2024
060290020012,1981,1306,14310.0,863.0,727,354,663,347,301,286.4314926819326,2024
060290020021,1147,444,26929.0,11425.0,543,240,539,240,221,148.53955702101715,2024
060290020022,3102,769,28250.0,3809.0,1013,206,979,197,400,159.26707129849535,2024
060290021001,154,102,,,118,62,91,53,40,58.532042506647585,2024
060290021002,580,300,30216.0,6789.0,189,81,189,81,28,51.088159097779204,2024
060290021003,938,439,,,456,155,412,168,146,123.45849504995596,2024
060290021004,1224,506,,,357,129,357,129,45,56.69215113223346,2024
060290022011,1170,350,54808.0,19187.0,324,82,324,82,53,58.31809324729333,2024
060290022012,1561,526,44190.0,10004.0,435,115,412,114,133,76.98051701567093,2024
060290022021,1000,311,29038.0,8786.0,258,86,258,86,161,112.89375536317321,2024
060290022022,1542,614,42101.0,18512.0,409,139,392,133,28,62.609903369994115,2024
060290022023,1395,391,54808.0,18606.0,388,99,310,84,34,59.665735560705194,2024
060290023021,1964,713,54798.0,6700.0,544,133,463,137,83,62.4099351065197,2024
060290023022,1679,370,45357.0,9656.0,410,87,410,87,133,78.58116822750856,2024
060290023031,1355,651,55486.0,23619.0,393,155,369,159,118,91.39474820797966,2024
060290023032,895,356,77721.0,44580.0,232,93,216,93,73,86.58521813797087,2024
060290023033,1178,418,72533.0,37600.0,327,85,327,85,199,97.95917517006765,2024
060290023041,2185,1224,51703.0,16908.0,488,162,472,165,102,71.28814768248647,2024
060290023042,1371,613,39342.0,30114.0,424,139,324,136,109,77.40155037206942,2024
060290023051,1034,327,98750.0,86276.0,301,100,226,72,101,67.83067152844649,2024
060290023052,1688,392,54837.0,14047.0,465,103,465,103,190,88.97752525216691,2024
060290024011,1707,201,44609.0,39631.0,489,21,489,21,172,70.04284403134984,2024
060290024021,1093,385,63526.0,30593.0,381,160,372,161,105,120.2746856158851,2024
060290024022,3803,1427,99447.0,27867.0,922,293,908,291,101,91.73330910852393,2024
060290024031,693,232,67833.0,57944.0,162,46,162,46,36,46.0,2024
060290024032,2154,357,47206.0,9019.0,617,55,590,61,65,56.01785429664367,2024
060290025011,1448,704,47773.0,6457.0,415,180,371,173,114,101.66612021711067,2024
060290025012,1494,678,45855.0,21990.0,371,151,371,151,240,155.18376203714098,2024
060290025013,1501,507,39115.0,17106.0,475,124,421,129,120,91.04394543296111,2024
060290025021,1983,458,50305.0,19185.0,622,99,622,99,204,121.83185133617563,2024
060290025031,2131,943,50893.0,24159.0,479,210,479,210,48,60.54750201288241,2024
060290025032,1320,705,37250.0,22989.0,247,109,247,109,73,58.19793810780585,2024
060290026001,876,409,,,255,99,238,94,170,111.11255554616679,2024
060290026002,1037,382,47500.0,22146.0,258,79,258,79,117,76.249590162833,2024
060290026003,1369,417,70494.0,45049.0,452,106,415,109,222,115.31695452100702,2024
060290027011,2520,649,38042.0,16138.0,627,89,603,98,211,95.58242516278817,2024
060290027012,730,289,73750.0,65005.0,225,76,225,76,133,78.60661549767933,2024
060290027021,1112,412,60982.0,30173.0,315,116,315,116,85,82.51060537894507,2024
060290027022,1273,442,83750.0,32256.0,360,95,340,106,170,105.37551897855593,2024
060290027023,772,275,51042.0,41748.0,310,120,298,120,43,51.45872132107443,2024
060290028041,1312,267,32009.0,10925.0,988,223,920,217,957,255.8397936209299,2024
060290028042,1000,220,55357.0,14474.0,619,116,500,129,482,126.26163312740731,2024
060290028061,1053,336,74805.0,33026.0,551,148,504,147,0,48.49742261192856,2024
060290028062,1655,277,88500.0,24098.0,663,121,640,115,243,90.03888049059695,2024
060290028071,1055,442,232083.0,108822.0,516,152,387,127,315,123.89108119634763,2024
060290028072,714,296,88750.0,23035.0,242,77,242,77,115,69.99285677838846,2024
060290028073,1322,473,88977.0,18206.0,343,84,343,84,176,79.52986860293433,2024
060290028074,919,323,179500.0,128968.0,347,114,300,86,231,85.87782018658834,2024
060290028111,2030,489,169615.0,57103.0,856,156,808,162,840,201.5589243868899,2024
060290028112,934,324,218125.0,89460.0,318,99,318,99,164,94.65199416811038,2024
060290028113,633,182,160729.0,42067.0,274,84,274,84,107,55.72252686302013,2024
060290028131,1225,374,67375.0,40361.0,323,101,316,101,80,64.319514923544,2024
060290028132,782,314,58477.0,20331.0,388,136,347,130,52,49.558046773455466,2024
060290028133,2271,470,51402.0,15408.0,994,139,947,132,147,78.21125238736431,2024
060290028141,1691,691,54600.0,27277.0,584,176,552,173,182,105.93394168065305,2024
060290028142,1068,449,40781.0,22757.0,366,126,366,126,108,76.38062581571324,2024
060290028143,1495,388,65913.0,37908.0,711,181,671,159,238,119.45710527214361,2024
060290028151,1056,402,77361.0,42093.0,316,129,316,129,13,51.38093031466052,2024
060290028152,684,295,42162.0,18006.0,415,186,372,177,71,66.24198064671678,2024
060290028153,1059,416,,,387,108,295,97,221,124.26986762687083,2024
060290028154,1679,510,38596.0,18315.0,509,134,488,131,111,72.6636084983398,2024
060290028161,1608,1157,88112.0,35060.0,469,242,453,239,117,79.90619500389191,2024
060290028162,1971,463,94635.0,23483.0,682,135,595,141,34,50.049975024968795,2024
060290028163,957,440,97167.0,16879.0,254,91,254,91,74,64.48255578061404,2024
060290028164,1814,625,63490.0,20024.0,544,182,521,178,280,143.92706486272832,2024
060290028171,1017,470,68625.0,38985.0,293,95,271,92,120,67.15653356152326,2024
060290028172,1421,515,,,631,224,584,226,125,68.49817515817483,2024
060290028173,1748,522,66288.0,25424.0,653,200,626,196,150,161.50541786577935,2024
060290028174,1270,483,49750.0,34075.0,324,100,324,100,130,72.73238618387272,2024
060290028181,2675,1212,82917.0,30707.0,699,184,699,184,261,110.39927535994066,2024
060290028182,2543,736,106806.0,18141.0,847,158,847,158,339,106.60206376989143,2024
060290028191,1923,472,88542.0,16841.0,763,174,702,161,293,113.26076107814215,2024
060290028192,2496,455,62417.0,12030.0,1022,155,1001,150,370,130.39171752837677,2024
060290028201,1252,597,119545.0,86585.0,422,239,422,239,259,136.36348484840067,2024
060290028202,2154,798,103982.0,33861.0,676,245,615,220,82,74.76630257007497,2024
060290028203,1541,487,177115.0,90079.0,360,105,360,105,125,97.74968030638259,2024
060290028204,1212,578,112286.0,30685.0,382,143,382,143,154,122.47856955402443,2024
060290028205,668,399,83601.0,42421.0,253,137,253,137,139,121.19818480488888,2024
060290028211,1813,554,87656.0,14588.0,794,215,698,222,229,111.45851246091524,2024
060290028212,1446,491,95938.0,30157.0,395,110,395,110,107,69.2820323027551,2024
060290028213,1570,436,103750.0,22386.0,585,124,562,124,118,65.76473218982953,2024
060290028221,950,402,118097.0,11135.0,359,112,359,112,201,99.6393496566492,2024
060290028222,1536,682,138064.0,74988.0,523,132,523,132,373,129.1743008496659,2024
060290028223,803,320,136528.0,92955.0,258,91,258,91,106,69.66347680097513,2024
060290028231,1928,972,103027.0,98451.0,714,316,703,315,26,54.63515351859094,2024
060290028232,858,233,46250.0,35661.0,670,141,511,139,265,134.29445260322558,2024
060290028233,2042,624,72813.0,23669.0,590,162,576,164,249,103.26180319944059,2024
060290028241,574,352,43953.0,32886.0,233,101,197,99,0,48.49742261192856,2024
060290028242,1075,352,33224.0,8542.0,430,116,430,116,23,49.44694126030446,2024
060290028243,893,322,55787.0,6292.0,430,118,408,120,48,51.22499389946279,2024
060290028251,1313,384,40882.0,5571.0,417,94,390,99,201,127.14558584551806,2024
060290028252,1573,569,49891.0,20258.0,503,143,503,143,118,57.73214009544424,2024
060290029011,2327,983,46250.0,7784.0,613,219,555,215,153,79.37883848986453,2024
060290029012,1317,531,78250.0,41648.0,419,161,371,145,138,71.57513534740957,2024
060290029021,2095,584,61544.0,31191.0,737,136,660,131,78,60.687725282795036,2024
060290029022,1732,531,35455.0,27071.0,670,135,670,135,388,139.86421987055874,2024
060290030011,3358,1064,58302.0,26719.0,816,176,784,171,427,344.1220713642181,2024
060290030012,1268,483,56506.0,40457.0,255,81,255,81,143,88.80315309717331,2024
060290030021,2191,612,48580.0,11334.0,523,78,507,75,120,66.94774081326419,2024
060290030022,1295,424,44352.0,12345.0,363,92,326,94,110,62.8887907341205,2024
060290031031,1094,417,,,428,149,428,149,114,86.7179335547152,2024
060290031032,2520,378,72155.0,12524.0,688,91,688,91,52,63.324560795950255,2024
060290031033,630,333,61635.0,19404.0,161,65,116,54,88,72.67048919609665,2024
060290031121,2531,779,68485.0,32119.0,1051,372,1026,386,272,124.77980605851253,2024
060290031122,2168,523,70568.0,16524.0,795,174,759,164,310,140.089257261219,2024
060290031123,1506,577,68750.0,41708.0,486,196,486,196,415,243.0534920547327,2024
060290031131,3052,553,57976.0,15628.0,1057,159,984,155,414,155.07740002979156,2024
060290031132,1897,632,76505.0,17329.0,470,129,437,140,137,77.82030583337487,2024
060290031241,1378,441,95583.0,20154.0,412,125,412,125,247,115.48592987892508,2024
060290031242,1787,586,76172.0,4594.0,567,134,567,134,99,72.43617880589781,2024
060290031243,1658,970,91667.0,44598.0,492,211,448,196,63,55.380501984001555,2024
060290031244,665,299,,,261,115,247,114,86,75.03332592921628,2024
060290031245,9,15,,,0,14,0,14,0,48.49742261192856,2024
060290031251,1810,371,78641.0,24420.0,435,79,435,79,183,74.20916385460761,2024
060290031252,1461,679,65469.0,35128.0,491,203,471,205,145,177.54154443397184,2024
